SIPRI Transfers Database 


 Database search results for buyer 'All Countries' and seller  'All Countries' and the years from 1991 to 2000 - (created: 09-03-2020)

Deal ID;Seller;Buyer;Designation;Description;Armament category;Order date;Order date is estimate;Numbers delivered;Numbers delivered is estimate;Delivery year;Delivery year is estimate;Status;SIPRI estimate;TIV deal unit;TIV delivery values;Local production
20311;Netherlands;Venezuela;NF-5A;FGA aircraft;Aircraft;1988;No;7;No;1991;No;Second hand but modernized;9.0000;5.94;41.58;No
28153;Ukraine;Georgia;L-29 Delfin;Trainer aircraft;Aircraft;1997;Yes;10;No;1997;No;Second hand;1.0000;0.4;4;No
25986;United States;Taiwan;S-70/UH-60L;Helicopter;Aircraft;1997;Yes;4;No;1998;No;New;7.2500;7.2500;29;No
28329;Singapore;Indonesia;FH-88 155mm;Towed gun;Artillery;1996;Yes;5;No;1997;No;New;1.0000;1.0000;5;No
25979;United States;Chile;Cessna-208 Caravan;Light transport ac;Aircraft;1997;Yes;8;No;1998;No;New;0.9000;0.9000;7.2;No
27963;Nicaragua;Ecuador;Mi-8MT/Mi-17;Transport helicopter;Aircraft;1992;Yes;2;No;1995;No;Second hand;6.7500;2.7;5.4;No
20300;United States;Spain;M-60A3 Patton-2;Tank;Armoured vehicles;1991;No;71;No;1992;Yes;Second hand;2.1000;0.84;59.64;No
24167;Nicaragua;Costa Rica;Mi-8MT/Mi-17;Transport helicopter;Aircraft;1992;Yes;1;No;1993;Yes;Second hand;6.7500;2.7;2.7;No
21389;United States;Taiwan;C-130H Hercules;Transport aircraft;Aircraft;1993;No;2;No;1994;No;New;28.0000;28.0000;56;No
29652;Israel;Unknown recipient(s);Rhino;APC;Armoured vehicles;1994;Yes;10;Yes;1995;No;New;0.1400;0.1400;1.4;No
29696;United Kingdom;Finland;MSTAR;Ground surv radar;Sensors;1996;Yes;5;Yes;1997;Yes;New;0.5000;0.5000;2.5;No
21190;United Kingdom;Malaysia;Starburst;Portable SAM;Missiles;1993;No;177;Yes;1997;Yes;New;0.0900;0.0900;15.93;No
24064;United States;Turkey;Rapier;SAM system;Air defence systems;1995;No;14;Yes;1996;Yes;Second hand;7.0000;2.8;39.2;No
21190;United Kingdom;Malaysia;Starburst;Portable SAM;Missiles;1993;No;150;Yes;1995;No;New;0.0900;0.0900;13.5;No
21190;United Kingdom;Malaysia;Starburst;Portable SAM;Missiles;1993;No;177;Yes;1996;No;New;0.0900;0.0900;15.93;No
21389;United States;Taiwan;C-130H Hercules;Transport aircraft;Aircraft;1993;No;1;Yes;1995;Yes;New;28.0000;28.0000;28;No
21389;United States;Taiwan;C-130H Hercules;Transport aircraft;Aircraft;1993;No;1;Yes;1996;Yes;New;28.0000;28.0000;28;No
21140;Netherlands;United States;WM-20;Fire control radar;Sensors;1973;Yes;1;Yes;1992;No;New;6.0000;6.0000;6;Yes
22182;United States;Colombia;Bell-212/UH-1N;Helicopter;Aircraft;1994;Yes;4;Yes;1994;Yes;New;3.7000;3.7000;14.8;No
22182;United States;Colombia;Bell-212/UH-1N;Helicopter;Aircraft;1994;Yes;4;Yes;1996;Yes;New;3.7000;3.7000;14.8;No
22275;Italy;Belgium;SF-260;Trainer aircraft;Aircraft;1992;No;9;No;1992;No;New;0.2400;0.2400;2.16;No
20651;Italy;Philippines;SF-260TP;Trainer aircraft;Aircraft;1992;No;4;No;1993;No;New;0.5200;0.5200;2.08;Yes
19713;United States;Taiwan;S-70B/SH-60B Seahawk;ASW helicopter;Aircraft;1990;No;8;Yes;1991;No;New;17.0000;17.0000;136;No
19891;Switzerland;South Africa;PC-7 Turbo Trainer;Trainer aircraft;Aircraft;1989;Yes;6;No;1991;No;New;1.0000;1.0000;6;No
28804;United States;Peru;A-37B Dragonfly;Ground attack ac;Aircraft;1992;No;6;No;1992;No;Second hand;5.0000;2;12;No
21552;United States;Bolivia;C-130B Hercules;Transport aircraft;Aircraft;1993;No;1;No;1994;No;Second hand;23.0000;9.2;9.2;No
29781;Jordan;United States;Boeing-707;Transport aircraft;Aircraft;1993;Yes;2;No;1994;No;Second hand;44.5000;17.8;35.6;No
29782;United Kingdom;United States;Boeing-707;Transport aircraft;Aircraft;1993;Yes;1;No;1993;No;Second hand;44.5000;17.8;17.8;No
20890;Germany;Finland;D-30 122mm;Towed gun;Artillery;1992;No;218;No;1992;No;Second hand;0.3500;0.14;30.52;No
28835;France;Macedonia;RATAC;Ground surv radar;Sensors;1998;Yes;20;Yes;1999;No;Second hand;0.1800;0.072;1.44;No
20651;Italy;Philippines;SF-260TP;Trainer aircraft;Aircraft;1992;No;14;Yes;1994;No;New;0.5200;0.5200;7.28;Yes
21391;Belgium;Sri Lanka;SF-260;Trainer aircraft;Aircraft;1990;No;6;Yes;1991;No;Second hand;0.2400;0.096;0.576;No
18962;United Kingdom;United States;Shorts-330;Transport aircraft;Aircraft;1988;No;6;Yes;1992;No;New;4.1500;4.1500;24.9;No
27315;United States;Jordan;M-110A2 203mm;Self-propelled gun;Artillery;1996;Yes;18;No;1997;No;Second hand;1.1000;0.44;7.92;No
24679;Germany;Chile;Combattante-2;FAC;Ships;1996;No;2;No;1997;No;Second hand;55.0000;22;44;No
24679;Germany;Chile;Combattante-2;FAC;Ships;1996;No;2;No;1998;No;Second hand;55.0000;22;44;No
20450;United States;Greece;F-16C Block-50/52;FGA aircraft;Aircraft;1993;No;16;No;1997;No;New;31.0000;31.0000;496;No
27167;Kazakhstan;Macedonia;BTR-80;APC;Armoured vehicles;1998;No;12;No;1998;No;Second hand;0.3500;0.14;1.68;No
22182;United States;Colombia;Bell-212/UH-1N;Helicopter;Aircraft;1994;Yes;4;Yes;1995;No;New;3.7000;3.7000;14.8;No
28165;Romania;Bosnia-Herzegovina;APR-40 122mm;Self-propelled MRL;Artillery;1997;Yes;18;No;1997;No;New;0.4500;0.4500;8.1;No
28355;South Africa;Sweden;Mamba;APC;Armoured vehicles;1998;No;6;No;1998;No;New;0.1500;0.1500;0.9;No
28080;South Africa;Namibia;BL 5.5in Medium Gun;Towed gun;Artillery;1998;No;24;No;1998;No;Second hand;0.5000;0.2;4.8;No
21621;United States;Thailand;Knox;Frigate;Ships;1992;No;1;No;1994;No;Second hand;275.0000;110;110;No
21621;United States;Thailand;Knox;Frigate;Ships;1992;No;1;No;1996;No;Second hand;275.0000;110;110;No
26003;United States;Thailand;RGM-84 Harpoon;Anti-ship missile;Missiles;1996;No;2;No;1998;No;New;1.0000;1.0000;2;No
23270;United States;Bahrain;RGM-84 Harpoon;Anti-ship missile;Missiles;1995;No;4;No;1997;No;New;1.0000;1.0000;4;No
23270;United States;Bahrain;RGM-84 Harpoon;Anti-ship missile;Missiles;1995;No;4;No;1998;No;New;1.0000;1.0000;4;No
28102;United States;Jordan;AIM-9M Sidewinder;AIM-9S;Missiles;1998;Yes;100;No;1998;No;New;0.1200;0.1200;12;No
20417;United States;Taiwan;M-60A3 Patton-2;Tank;Armoured vehicles;1994;Yes;21;No;1995;No;Second hand but modernized;2.1000;1.386;29.106;No
20417;United States;Taiwan;M-60A3 Patton-2;Tank;Armoured vehicles;1994;Yes;107;No;1996;No;Second hand but modernized;2.1000;1.386;148.302;No
20417;United States;Taiwan;M-60A3 Patton-2;Tank;Armoured vehicles;1994;Yes;30;No;1997;No;Second hand but modernized;2.1000;1.386;41.58;No
20958;France;Brazil;AS-350/AS-550 Fennec;Light helicopter;Aircraft;1992;No;3;No;1993;No;New;0.9000;0.9000;2.7;No
20958;France;Brazil;AS-350/AS-550 Fennec;Light helicopter;Aircraft;1992;No;13;No;1994;No;New;0.9000;0.9000;11.7;No
20958;France;Brazil;AS-350/AS-550 Fennec;Light helicopter;Aircraft;1992;No;2;No;1995;No;New;0.9000;0.9000;1.8;No
29885;Ukraine;Cambodia;Mi-8MT/Mi-17;Transport helicopter;Aircraft;1997;No;2;No;1997;No;Second hand;6.7500;2.7;5.4;No
28547;France;Peru;MM-38 Exocet;Anti-ship missile;Missiles;1996;Yes;4;Yes;1998;Yes;New;0.9000;0.9000;3.6;No
29441;Netherlands;Greece;Leopard-1V;Tank;Armoured vehicles;1998;No;30;Yes;1998;Yes;Second hand;2.2500;0.9;27;No
21198;United States;South Korea;AIM-120A AMRAAM;BVRAAM;Missiles;1993;No;190;Yes;1998;Yes;New;0.4000;0.4000;76;No
20390;United States;South Korea;RGM-84 Harpoon;Anti-ship missile;Missiles;1992;No;25;Yes;1995;Yes;New;1.0000;1.0000;25;No
830;United States;Japan;Bell-205/UH-1H;Helicopter;Aircraft;1972;No;8;Yes;1991;No;New;2.6200;2.6200;20.96;Yes
20390;United States;South Korea;RGM-84 Harpoon;Anti-ship missile;Missiles;1992;No;3;Yes;1998;Yes;New;1.0000;1.0000;3;No
17499;United Kingdom;Saudi Arabia;Sea Eagle;Anti-ship missile;Missiles;1986;No;102;Yes;1993;Yes;New;1.0000;1.0000;102;No
20417;United States;Taiwan;M-60A3 Patton-2;Tank;Armoured vehicles;1994;Yes;2;Yes;1998;Yes;Second hand but modernized;2.1000;1.386;2.772;No
22367;United States;Japan;C-130H Hercules;Transport aircraft;Aircraft;1995;Yes;1;No;1996;No;New;28.0000;28.0000;28;No
20264;United States;Israel;F-15A Eagle;FGA aircraft;Aircraft;1991;No;10;No;1992;No;Second hand;42.5000;17;170;No
20450;United States;Greece;F-16C Block-50/52;FGA aircraft;Aircraft;1993;No;23;Yes;1998;No;New;31.0000;31.0000;713;No
28566;United States;Saudi Arabia;M-88;ARV;Armoured vehicles;1992;No;8;Yes;1993;Yes;New;1.5000;1.5000;12;No
28566;United States;Saudi Arabia;M-88;ARV;Armoured vehicles;1992;No;7;Yes;1994;Yes;New;1.5000;1.5000;10.5;No
22558;Germany;Greece;M-88;ARV;Armoured vehicles;1989;Yes;25;Yes;1991;Yes;Second hand;1.5000;0.6;15;No
20450;United States;Greece;F-16C Block-50/52;FGA aircraft;Aircraft;1993;No;1;Yes;1999;No;New;31.0000;31.0000;31;No
27009;South Africa;Cameroon;MB-326K/L;Ground attack ac;Aircraft;1996;No;4;No;1998;Yes;Second hand;3.0000;1.2;4.8;No
25851;France;Brazil;MO-120-M65 120mm;Mortar;Artillery;1991;Yes;36;Yes;1992;Yes;New;0.0500;0.0500;1.8;Yes
25851;France;Brazil;MO-120-M65 120mm;Mortar;Artillery;1991;Yes;41;Yes;1993;Yes;New;0.0500;0.0500;2.05;Yes
20958;France;Brazil;AS-350/AS-550 Fennec;Light helicopter;Aircraft;1992;No;2;Yes;1996;Yes;New;0.9000;0.9000;1.8;No
26693;Unknown supplier(s);Croatia;Mi-24D/Mi-25;Combat helicopter;Aircraft;1993;Yes;5;Yes;1994;Yes;Second hand;8.2500;3.3;16.5;No
18441;Italy;Ghana;MB-339A;Trainer/combat ac;Aircraft;1987;No;2;No;1994;No;New;5.1000;5.1000;10.2;No
25271;France;Turkey;Circe;MCM ship;Ships;1997;No;3;No;1998;No;Second hand but modernized;47.5000;31.35;94.05;No
25271;France;Turkey;Circe;MCM ship;Ships;1997;No;2;No;1999;No;Second hand but modernized;47.5000;31.35;62.7;No
23867;France;Thailand;LG-1 105mm;Towed gun;Artillery;1996;No;24;No;1996;No;New;0.6000;0.6000;14.4;No
